CCAA,fecha,casos,IA,UCI,muertes,nuevos,Hospitalizados,HospitalizadosNuevos,UCINuevos,muertesNuevos,curados,curadosNuevos,PCR,testrap,incr %,postestrap,posAsintomaticos,posTOTAL
Navarra,2020-05-14,5105.0,44.33,135.0,498.0,11.0,2045.0,3.0,0.0,4.0,,,,,0.22,,,
Navarra,2020-05-15,5116.0,40.97,136.0,500.0,11.0,2045.0,0.0,1.0,2.0,,,,,0.22,,,
Navarra,2020-05-16,5137.0,38.06,136.0,501.0,21.0,2045.0,0.0,0.0,1.0,,,,,0.41,,,
Navarra,2020-05-17,5148.0,37.6,136.0,503.0,11.0,2045.0,0.0,0.0,2.0,,,,,0.21,,,
Navarra,2020-05-18,5178.0,39.74,136.0,503.0,30.0,2045.0,0.0,0.0,0.0,,,,,0.58,,,
Navarra,2020-05-19,5202.0,40.66,136.0,503.0,24.0,2045.0,0.0,0.0,0.0,,,,,0.46,,,
Navarra,2020-05-20,5136.0,33.17,136.0,503.0,5.0,2048.0,3.0,0.0,0.0,,,,,0.1,,,
Navarra,2020-05-21,5195.0,32.41,136.0,506.0,3.0,2048.0,0.0,0.0,3.0,,,,,0.06,,,
Navarra,2020-05-22,5200.0,29.65,136.0,508.0,5.0,2049.0,1.0,0.0,2.0,,,,,0.1,,,
Navarra,2020-05-23,5205.0,25.37,137.0,509.0,5.0,2050.0,1.0,1.0,1.0,,,,,0.1,,,
PaísVasco,2020-03-02,9.0,,,,,,,,,,,,,,,,
PaísVasco,2020-03-03,13.0,0.59,,,,,,,,,,,,,,,
PaísVasco,2020-03-04,17.0,0.77,,,,,,,,,,,,,,,
PaísVasco,2020-03-05,17.0,0.77,0.0,1.0,,,,,,,,,,,,,
PaísVasco,2020-03-06,45.0,2.04,1.0,1.0,,,,,,,,,,,,,
PaísVasco,2020-03-07,,,,,,,,,,,,,,,,,
PaísVasco,2020-03-08,,,,,,,,,,,,,,,,,
PaísVasco,2020-03-09,149.0,6.75,5.0,5.0,,,,,,,,,,,,,
PaísVasco,2020-03-10,195.0,8.83,5.0,6.0,,,,,,,,,,,,,
PaísVasco,2020-03-11,225.0,10.19,15.0,6.0,,,,,,,,,,,,,
PaísVasco,2020-03-12,346.0,15.67,18.0,11.0,,,,,,,,,,,,,
PaísVasco,2020-03-13,417.0,18.89,20.0,14.0,,,,,,,,,,,,,
PaísVasco,2020-03-14,417.0,21.97,23.0,14.0,,,,,,,,,,,,,
PaísVasco,2020-03-15,630.0,25.05,26.0,23.0,,,,,,,,,,,,,
PaísVasco,2020-03-16,630.0,28.13,29.0,23.0,,,,,,,,,,,,,
PaísVasco,2020-03-17,765.0,34.06,33.0,36.0,,,,,,,,,,,,,
PaísVasco,2020-03-18,973.0,43.3,37.0,40.0,,,,,,,,,,,,,
PaísVasco,2020-03-19,1190.0,53.13,44.0,53.0,,,,,,,,,,,,,
PaísVasco,2020-03-20,1465.0,64.32,53.0,71.0,,,,,,,,,,,,,
PaísVasco,2020-03-21,1725.0,76.09,71.0,85.0,260.0,654.0,,,,,,,,,,,
PaísVasco,2020-03-22,2097.0,91.81,81.0,97.0,372.0,988.0,,,,,,,,,,,
PaísVasco,2020-03-23,2421.0,102.91,92.0,120.0,324.0,1252.0,,,,283.0,,,,,,,
PaísVasco,2020-03-24,2728.0,114.73,106.0,133.0,307.0,1425.0,,,,344.0,,,,,,,
PaísVasco,2020-03-25,3271.0,139.6,119.0,155.0,543.0,1577.0,,,,466.0,,,,,,,
PaísVasco,2020-03-26,3946.0,164.99,137.0,180.0,675.0,1907.0,,,,621.0,,,,,,,
PaísVasco,2020-03-27,4601.0,189.51,154.0,207.0,655.0,2270.0,,,,814.0,,,,,,,
PaísVasco,2020-03-28,5136.0,209.03,176.0,221.0,535.0,2612.0,,,,1023.0,,,,,,,
PaísVasco,2020-03-29,5740.0,231.45,271.0,265.0,604.0,3106.0,,,,1503.0,,,,,,,
PaísVasco,2020-03-30,6057.0,245.81,293.0,297.0,317.0,3427.0,,,,1646.0,,,,,,,
PaísVasco,2020-03-31,6320.0,251.61,307.0,325.0,263.0,3594.0,,,,1796.0,,,,,,,
PaísVasco,2020-04-01,6838.0,265.65,324.0,369.0,518.0,3806.0,,,,2165.0,,,,,,,
PaísVasco,2020-04-02,7317.0,277.52,344.0,412.0,479.0,4087.0,,,,2490.0,,,,,,,
PaísVasco,2020-04-03,7827.0,288.16,363.0,444.0,510.0,4283.0,,,,2809.0,,,,,,,
PaísVasco,2020-04-04,8187.0,292.69,377.0,477.0,360.0,4522.0,,,,3098.0,,,,,,,
PaísVasco,2020-04-05,8628.0,295.82,404.0,515.0,441.0,4666.0,,,,3405.0,,,,,,,
PaísVasco,2020-04-06,8810.0,289.39,410.0,548.0,182.0,4794.0,,,,3568.0,,,,,,,
PaísVasco,2020-04-07,9021.0,285.04,417.0,586.0,211.0,4856.0,,,,3728.0,,,,,,,
PaísVasco,2020-04-08,9452.0,279.96,430.0,635.0,431.0,4982.0,,,,4151.0,,,,,,,
PaísVasco,2020-04-09,9806.0,265.43,433.0,689.0,354.0,5130.0,,,,4514.0,,,,,,,
PaísVasco,2020-04-10,10103.0,249.21,442.0,729.0,297.0,5290.0,,,,4680.0,,,,,,,
PaísVasco,2020-04-11,10515.0,243.64,453.0,765.0,412.0,5402.0,,,,4741.0,,,,,,,
PaísVasco,2020-04-12,10772.0,227.92,459.0,804.0,257.0,5547.0,,,,4867.0,,,,,,,
PaísVasco,2020-04-13,11018.0,224.71,464.0,831.0,246.0,5622.0,,,,5026.0,,,,,,,
PaísVasco,2020-04-14,11226.0,222.21,470.0,859.0,208.0,5679.0,,,,5193.0,,,,,,,
PaísVasco,2020-04-15,11475.0,210.03,471.0,902.0,249.0,5750.0,,,,5428.0,,,,,,,
PaísVasco,2020-04-16,11790.0,202.6,478.0,956.0,315.0,5863.0,113.0,7.0,54.0,5813.0,385.0,,,,,,
PaísVasco,2020-04-17,12089.0,193.04,484.0,992.0,299.0,5939.0,76.0,6.0,36.0,6144.0,331.0,,,,,,
PaísVasco,2020-04-18,12355.0,193.04,490.0,1020.0,266.0,6030.0,91.0,6.0,28.0,6556.0,412.0,,,,,,12355.0
PaísVasco,2020-04-19,12569.0,178.51,499.0,1062.0,214.0,6086.0,56.0,9.0,42.0,6972.0,416.0,11570.0,999.0,,,,12569.0
PaísVasco,2020-04-20,12628.0,172.93,501.0,1081.0,59.0,6109.0,23.0,2.0,19.0,7124.0,152.0,11571.0,1057.0,,,,12628.0
PaísVasco,2020-04-21,12810.0,171.62,507.0,1103.0,182.0,6141.0,32.0,6.0,22.0,7277.0,153.0,11607.0,1203.0,,,,12810.0
PaísVasco,2020-04-22,13044.0,162.7,513.0,1124.0,234.0,6201.0,60.0,6.0,21.0,7651.0,374.0,11712.0,1332.0,,,,13044.0
PaísVasco,2020-04-23,13436.0,164.42,516.0,1167.0,392.0,6260.0,59.0,3.0,43.0,8136.0,485.0,11789.0,1647.0,,0.0,,13436.0
PaísVasco,2020-04-24,11881.0,80.53,518.0,1193.0,92.0,6315.0,55.0,2.0,26.0,8459.0,323.0,,,,1899.0,,13780.0
PaísVasco,2020-04-25,12366.0,83.84,525.0,1212.0,485.0,6375.0,60.0,7.0,19.0,8941.0,482.0,,,4.1,1766.0,,
PaísVasco,2020-04-26,12455.0,76.23,533.0,1230.0,89.0,6426.0,51.0,8.0,18.0,9602.0,661.0,,,0.7,,,
PaísVasco,2020-04-27,12513.0,67.72,538.0,1241.0,58.0,6457.0,31.0,5.0,11.0,9840.0,238.0,,,0.5,,,
PaísVasco,2020-04-28,12564.0,60.6,539.0,1255.0,51.0,6482.0,25.0,1.0,14.0,9974.0,134.0,,,0.4,,,
PaísVasco,2020-04-29,12619.0,97.07,540.0,1274.0,55.0,6522.0,40.0,1.0,19.0,10474.0,500.0,,,0.4,,,
PaísVasco,2020-04-30,12701.0,77.59,541.0,1296.0,82.0,6561.0,39.0,1.0,22.0,10936.0,462.0,,,0.6,,,
PaísVasco,2020-05-01,12824.0,69.62,544.0,1312.0,123.0,6607.0,46.0,3.0,16.0,11380.0,444.0,,,1.0,,,
PaísVasco,2020-05-02,12887.0,60.42,551.0,1321.0,63.0,6659.0,52.0,7.0,9.0,11805.0,425.0,,,0.49,,,
PaísVasco,2020-05-03,12938.0,60.42,553.0,1329.0,51.0,6692.0,33.0,2.0,8.0,12024.0,219.0,,,0.4,,,
PaísVasco,2020-05-04,12952.0,52.68,554.0,1341.0,14.0,6719.0,27.0,1.0,12.0,12155.0,131.0,,,0.11,,,
PaísVasco,2020-05-05,12965.0,50.82,556.0,1353.0,13.0,6736.0,17.0,2.0,12.0,,,,,0.1,,,
PaísVasco,2020-05-06,13008.0,46.83,559.0,1364.0,43.0,6781.0,45.0,3.0,11.0,,,,,0.33,,,
PaísVasco,2020-05-07,13041.0,42.89,561.0,1383.0,33.0,6797.0,16.0,2.0,19.0,,,,,0.25,,,
PaísVasco,2020-05-08,13101.0,40.63,566.0,1390.0,60.0,6818.0,21.0,5.0,7.0,,,,,0.46,,,
PaísVasco,2020-05-09,13111.0,33.74,568.0,1403.0,10.0,6865.0,47.0,2.0,13.0,,,,,0.08,,,
PaísVasco,2020-05-10,13156.0,31.75,571.0,1418.0,45.0,6902.0,37.0,3.0,15.0,,,,,0.34,,,
PaísVasco,2020-05-11,13167.0,29.62,573.0,1423.0,11.0,6922.0,20.0,2.0,5.0,,,,,0.08,,,
PaísVasco,2020-05-12,13176.0,27.72,574.0,1429.0,9.0,6929.0,7.0,1.0,6.0,,,,,0.07,,,
PaísVasco,2020-05-13,13214.0,26.95,575.0,1442.0,38.0,6955.0,26.0,1.0,13.0,,,,,0.29,,,
PaísVasco,2020-05-14,13219.0,23.46,577.0,1454.0,5.0,6994.0,39.0,2.0,12.0,,,,,0.04,,,
PaísVasco,2020-05-15,13257.0,19.61,578.0,1454.0,38.0,7009.0,15.0,1.0,0.0,,,,,0.29,,,
PaísVasco,2020-05-16,13291.0,18.3,578.0,1455.0,34.0,7011.0,2.0,0.0,1.0,,,,,0.26,,,
PaísVasco,2020-05-17,13407.0,16.71,578.0,1459.0,16.0,7015.0,4.0,0.0,4.0,,,,,0.12,,,
PaísVasco,2020-05-18,13422.0,16.76,578.0,1466.0,15.0,7016.0,1.0,0.0,7.0,,,,,0.11,,,
PaísVasco,2020-05-19,13409.0,15.58,578.0,1470.0,0.0,7021.0,5.0,0.0,4.0,,,,,0.0,,,
PaísVasco,2020-05-20,13435.0,14.81,578.0,1480.0,26.0,7024.0,3.0,0.0,10.0,,,,,0.19,,,
PaísVasco,2020-05-21,13421.0,16.62,578.0,1483.0,9.0,7032.0,8.0,0.0,3.0,,,,,0.07,,,
PaísVasco,2020-05-22,13454.0,14.81,578.0,1487.0,13.0,7035.0,3.0,0.0,4.0,,,,,0.1,,,
PaísVasco,2020-05-23,13467.0,12.86,578.0,1494.0,13.0,7039.0,4.0,0.0,7.0,,,,,0.1,,,
